"filename", "language", "Markdown", "JSON", "HTML", "JavaScript", "Python", "TypeScript", "JSON with Comments", "TypeScript JSX", "CSS", "YAML", "comment", "blank", "total"
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\components\mapping\StepTabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 6, 60
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\components\mapping\SummaryCards.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 8, 111
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\components\mapping\presets.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\components\templates\DatapointForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 193, 0, 0, 0, 19, 212
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\components\templates\DatapointList.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 168, 0, 0, 0, 11, 179
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\components\templates\FormulaBuilder.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 2, 14, 133
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\components\templates\TemplateForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 239, 0, 0, 0, 19, 258
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\components\templates\TemplateImportForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 5, 95
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\components\templates\TemplateList.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 2, 82
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\components\ui\Button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 5, 55
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\components\ui\Card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 8, 55
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\components\ui\Input.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 2, 28
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\components\ui\MultiSelect.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 5, 46
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\components\ui\Select.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 2, 28
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\components\users\UserForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 12, 111
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\components\users\UserList.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 5, 111
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\data\coaSeeds.ts", "TypeScript", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 4, 80
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\data\standardChartOfAccounts.ts", "TypeScript", 0, 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 13, 208
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\index.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 4, 16, 91
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 1, 5, 36
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\pages\AGENTS.md", "Markdown", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\pages\Clients.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 16
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\pages\Dashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 3, 20
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\pages\Import.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 386, 0, 0, 1, 45, 432
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\pages\Integrations.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 3, 75
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\pages\Login.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 1, 6, 64
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\pages\Mapping.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 11, 131
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\pages\Settings.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 16
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\pages\Templates.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 193, 0, 0, 0, 13, 206
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\pages\Users.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 6, 91
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\pages\integrations\QuickBooks.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 340, 0, 0, 4, 18, 362
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\pages\integrations\SageIntacct.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 505, 0, 0, 3, 27, 535
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\services\chartOfAccountsService.ts", "TypeScript", 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 16, 133
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\setupTests.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\store\AGENTS.md", "Markdown", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\store\authStore.ts", "TypeScript", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 9, 82
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\store\chartOfAccountsStore.ts", "TypeScript", 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 19, 161
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\store\clientEntityStore.ts", "TypeScript", 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 2, 20, 131
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\store\clientStore.ts", "TypeScript", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 1, 3, 49
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\store\distributionSelectionStore.ts", "TypeScript", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 2, 24
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\store\distributionStore.ts", "TypeScript", 0, 0, 0, 0, 0, 231, 0, 0, 0, 0, 0, 12, 243
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\store\importStore.ts", "TypeScript", 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 2, 30, 232
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\store\mappingSelectionStore.ts", "TypeScript", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 3, 25
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\store\mappingStore.ts", "TypeScript", 0, 0, 0, 0, 0, 1700, 0, 0, 0, 0, 4, 240, 1944
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\store\organizationStore.ts", "TypeScript", 0, 0, 0, 0, 0, 343, 0, 0, 0, 0, 4, 39, 386
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\store\ratioAllocationStore.ts", "TypeScript", 0, 0, 0, 0, 0, 1207, 0, 0, 0, 0, 19, 108, 1334
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\store\templateStore.ts", "TypeScript", 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 3, 100
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\store\themeStore.ts", "TypeScript", 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 12, 70
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\store\userStore.ts", "TypeScript", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 1, 3, 50
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\AGENTS.md", "Markdown", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\BatchMapModal.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 4, 32
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\DistributionTable.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 20, 129
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\ExcludeAccounts.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 3, 21
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\ImportForm.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 4, 47
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\ImportNavigation.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 162, 0, 0, 0, 19, 181
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\Layout.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 3, 24
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\MappingLayout.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 128, 0, 0, 0, 11, 139
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\MappingSplitRow.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 16, 113
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\MappingTable.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 285, 0, 0, 0, 49, 334
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\MappingTableStatus.test.ts", "TypeScript", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 3, 11, 46
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\ReviewPane.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 13, 140
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\__mocks__\fileMock.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\dynamicAllocation.test.ts", "TypeScript", 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 10, 57
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\extractDateFromText.test.ts", "TypeScript", 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 1, 23, 164
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\importStore.test.ts", "TypeScript", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 10, 87
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\loginFlows.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 18, 140
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\mappingStore.test.ts", "TypeScript", 0, 0, 0, 0, 0, 439, 0, 0, 0, 0, 3, 40, 482
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\organizationStore.test.ts", "TypeScript", 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 10, 117
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\parseCurrencyValue.test.ts", "TypeScript", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 4, 31
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\parseTrialBalanceWorkbook.test.ts", "TypeScript", 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 12, 79
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\ratioAllocationStore.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 710, 0, 0, 0, 68, 778
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\setupTests.ts", "TypeScript", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 7, 59
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\testUtils.ts", "TypeScript", 0, 0, 0, 0, 0, 378, 0, 0, 0, 0, 2, 46, 426
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\tests\userEvent.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 6, 21
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\types\AGENTS.md", "Markdown", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 54
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\types\index.ts", "TypeScript", 0, 0, 0, 0, 0, 494, 0, 0, 0, 0, 16, 61, 571
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\AGENTS.md", "Markdown", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 50
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\allocationCalculationService.ts", "TypeScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 5, 8, 56
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\buildMappingRowsFromImport.ts", "TypeScript", 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 17, 151
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\buildTemplateFromRows.ts", "TypeScript", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 10, 81
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\clientHeaderMappings.ts", "TypeScript", 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 14, 79
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\currency.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 7, 36
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\detectClientEntities.ts", "TypeScript", 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 22, 152
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\dynamicAllocation.ts", "TypeScript", 0, 0, 0, 0, 0, 304, 0, 0, 0, 0, 12, 42, 358
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\dynamicExclusions.ts", "TypeScript", 0, 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 22, 218
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\env.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 2, 26
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\extractDateFromText.ts", "TypeScript", 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 47, 23, 243
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\file.ts", "TypeScript", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 11, 53
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\getClientTemplateMapping.ts", "TypeScript", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 7, 47
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\msal.ts", "TypeScript", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 3, 9, 63
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\parseCOATemplateFile.ts", "TypeScript", 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 6, 73
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\parseCurrencyValue.ts", "TypeScript", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 14, 48
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\parseTrialBalanceWorkbook.ts", "TypeScript", 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 1, 37, 198
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\period.ts", "TypeScript", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 16, 70
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\scroll.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 7, 27
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\slugify.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 4, 19
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\suggestColumnMatch.ts", "TypeScript", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 6, 39
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\utils\targetScoaOptions.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 7, 30
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\staticwebapp.config.json", "JSON", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\tailwind.config.js", "JavaScript", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 1, 0, 30
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\tsconfig.app.json", "JSON", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 25
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\tsconfig.node.json", "JSON", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 23
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\frontend\vite.config.ts", "TypeScript", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 3, 20
"c:\Users\pete.richards\OneDrive - KSM Business Services Inc\Desktop\projects\map-ledger\package.json", "JSON", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"Total", "-", 621, 181, 3412, 104, 23, 14642, 29, 13715, 71, 58, 211, 3578, 36645
